35,49
12,10
1,17
44,15
33,48
48,48
24,26
26,2
10,7
40,45
26,27
12,2
48,34
21,27
6,2
17,2
3,14
21,33
18,22
20,33
16,13
38,46
32,31
46,45
25,19
22,21
13,15
24,31
7,15
48,45
24,25
11,14
28,33
47,43
14,15
8,10
21,31
30,33
22,28
38,39
23,27
19,30
3,6
15,17
22,33
2,15
16,13
17,22
10,16
25,17
22,21
14,17
29,29
47,2
10,15
19,25
29,23
11,2
29,31
16,2
42,45
24,2
15,14
28,29
2,5
8,2
16,15
8,14
34,47
20,31
9,17
36,43
22,20
13,13
25,28
33,45
12,14
41,41
9,15
6,16
29,26
17,30
13,14
5,15
40,49
32,28
11,8
32,33
28,32
22,31
47,35
44,49
41,49
26,24
13,15
19,21
27,26
21,29
24,31
16,17
9,15
26,32
35,45
35,37
48,39
12,7
35,46
24,29
15,15
42,45
11,12
29,29
5,2
10,15
4,17
10,11
45,48
20,22
32,31
43,31
17,16
8,12
36,36
17,33
14,14
20,21
21,21
9,12
31,27
28,24
26,29
24,25
38,42
28,2
39,39
23,26
13,14
23,2
33,34
7,4
38,50
20,2
14,15
43,45
27,2
34,46
2,17
47,43
35,36
17,17
22,31
22,22
15,2
43,40
47,44
32,33
24,2
15,17
19,26
22,28
21,2
11,14
20,23
21,30
26,2
1,2
29,29
5,8
31,34
24,24
10,15
46,39
22,33
25,28
18,25
18,15
9,14
10,14
47,49
31,2
13,10
7,14
11,2
36,43
10,17
20,2
38,42
4,9
20,31
33,2
14,9
13,16
26,19
28,29
31,2
24,30
13,16
23,30
18,2
18,29
28,17
32,2
33,43
47,46
19,2
41,42
24,31
7,15
11,16
34,49
15,6
19,19
5,9
30,17
12,14
7,11
33,32
6,14
36,44
19,23
29,29
19,25
28,30
17,31
30,33
12,5
45,39
29,29
46,45
22,25
18,32
23,22
12,2
21,34
29,31
8,13
42,43
15,15
4,5
24,20
14,12
46,46
15,16
45,46
17,33
35,35
5,13
42,45
37,41
24,27
32,32
22,33
9,8
10,11
11,16
24,31
28,24
27,24
38,33
23,19
43,40
10,13
35,45
4,15
28,32
36,32
29,28
5,15
41,33
12,14
43,48
25,21
16,13
44,49
24,27
32,25
6,15
15,15
32,28
16,15
48,31
6,2
48,42
2,17
47,31
20,2
32,28
5,17
29,29
21,2
20,30
25,31
31,30
22,2
16,16
13,9
10,9
12,2
33,41
6,15
16,17
27,31
37,43
29,15
38,42
31,30
5,9
12,6
25,30
7,15
18,23
22,31
24,29
13,17
34,47
12,17
1,15
18,18
4,8
41,14
3,16
11,14
12,2
26,29
29,30
15,17
8,2
23,32
13,9
11,7
17,2
9,10
17,31
40,31
37,49
29,21
17,26
9,17
8,12
13,2
17,26
20,20
32,17
19,29
21,26
7,17
11,15
44,34
19,30
36,45
26,30
11,14
22,33
12,2
39,41
11,14
4,2
10,16
1,12
38,41
17,21
10,2
31,31
20,33
17,21
28,33
13,13
5,17
22,28
12,5
22,30
16,9
9,15
29,33
28,31
14,15
25,30
31,27
29,31
48,40
21,33
11,11
16,12
6,10
23,30
30,23
29,33
14,15
32,28
19,33
5,15
20,29
12,9
13,12
10,16
15,9
12,14
4,17
17,26
45,48
11,7
12,16
39,47
9,17
38,43
15,12
32,31
13,12
12,15
19,21
24,28
20,19
15,9
32,28
27,28
11,17
34,41
2,15
13,12
9,8
1,13
39,40
12,15
20,32
7,6
32,28
7,15
35,36
37,31
8,8
16,2
31,28
10,16
26,31
27,32
30,31
29,30
32,23
19,28
12,14
21,18
10,17
32,31
7,15
19,32
26,16
36,43
10,12
34,41
2,2
4,12
46,46
15,2
36,30
25,32
17,29
16,2
46,31
10,16
22,26
4,13
34,2
2,2
15,9
7,15
21,2
3,2
18,15
30,17
20,2
35,45
6,11
9,9
33,2
12,5
47,45
12,14
17,33
13,17
9,14
14,15
29,20
14,13
40,47
27,27
19,31
25,33
18,30
8,17
10,6
4,16
20,30
30,18
21,30
5,15
12,7
23,19
20,24
15,13
35,32
21,32
9,15
19,21
16,15
7,6
21,27
13,12
24,31
23,31
16,5
28,19
31,26
21,33
7,12
22,29
27,26
3,2
32,24
24,25
14,17
19,24
22,20
18,30
13,5
27,28
19,27
24,22
17,19
29,28
8,2
43,43
26,31
19,24
24,24
13,17
7,15
10,12
7,11
9,15
43,30
5,17
36,43
11,14
19,25
17,25
16,16
11,7
16,14
18,30
33,34
10,16
18,30
8,8
15,15
5,17
17,32
24,32
18,15
6,15
19,25
14,5
16,14
24,31
22,16
22,31
27,17
6,14
36,45
22,28
21,24
5,15
36,46
29,32
17,31
31,31
17,25
9,14
12,2
19,26
11,6
1,15
8,10
3,6
19,33
6,5
20,2
19,29
39,48
27,13
4,4
37,2
29,30
13,11
17,33
16,2
16,8
16,16
38,31
41,49
33,40
26,27
6,9
11,16
10,15
18,22
33,35
46,46
10,14
28,23
33,42
31,33
7,17
14,8
8,2
46,49
17,17
38,43
16,14
4,5
12,2
22,20
32,21
1,2
7,14
33,43
17,31
15,2
18,23
5,7
41,40
10,2
20,29
37,44
26,28
29,2
9,14
34,36
8,2
26,34
25,16
40,34
23,27
28,29
27,30
22,31
15,9
4,2
10,2
32,33
19,33
25,17
27,29
35,45
26,21
23,30
21,31
18,25
26,30
9,14
15,14
16,14
12,15
39,47
41,45
20,31
23,27
22,31
36,37
17,24
25,31
34,39
36,36
22,25
13,6
10,15
16,15
20,28
29,26
26,32
27,25
21,20
46,47
35,43
12,7
11,13
7,17
39,33
10,15
37,42
20,29
31,32
48,36
30,23
13,6
18,30
9,16
2,17
13,2
13,14
11,17
26,32
41,44
13,8
30,31
44,48
12,16
30,27
13,17
15,5
40,44
10,9
39,38
12,15
16,15
24,33
19,32
21,19
20,17
12,5
12,15
23,32
23,29
19,31
20,27
26,23
21,28
27,31
11,15
46,46
28,29
37,40
20,27
15,2
48,46
23,28
16,10
23,17
21,27
6,10
10,15
31,2
18,2
35,48
19,30
46,2
31,2
23,18
12,2
22,28
11,2
12,13
29,33
8,17
6,2
18,17
2,16
24,2
34,42
15,17
21,28
41,40
26,30
34,34
9,14
34,41
36,44
22,33
26,20
24,21
32,33
23,21
46,31
7,17
8,9
5,15
16,15
47,45
18,31
41,48
6,17
17,31
13,17
3,15
27,17
18,26
26,30
6,13
41,34
4,12
24,27
35,44
23,29
46,48
31,25
20,19
41,40
3,15
15,14
27,30
28,30
33,43
37,40
22,29
15,9
9,13
33,38
18,18
17,30
20,30
12,16
16,13
11,3
34,40
21,19
12,14
4,9
22,33
20,26
15,14
36,40
20,28
17,31
6,15
21,31
28,29
11,14
46,41
17,32
26,18
37,44
41,39
34,36
1,11
25,33
7,14
4,4
16,17
33,46
41,34
18,30
18,29
47,31
17,30
8,15
26,22
10,12
22,28
31,30
11,15
7,17
34,42
44,43
43,47
22,33
4,17
6,13
33,45
30,30
39,44
32,33
23,33
22,17
28,27
11,2
40,38
23,21
47,45
25,2
14,17
3,10
14,13
13,2
35,41
24,25
18,11
27,2
2,17
22,31
42,30
3,2
31,33
20,21
15,14
15,2
14,2
42,34
6,15
19,30
36,2
11,17
16,6
18,30
18,2
16,2
4,9
8,2
33,33
39,40
36,34
32,34
6,6
19,33
7,8
27,31
12,15
37,39
16,13
41,43
18,26
7,12
17,25
43,44
19,28
27,29
8,15
27,33
3,17
38,38
19,31
6,2
10,14
39,38
20,27
34,36
12,15
42,46
14,17
27,30
19,18
15,13
8,12
39,45
38,38
33,49
10,13
5,15
17,28
12,15
35,47
37,45
19,31
37,44
11,2
35,33
34,41
6,14
18,24
21,32
25,20
24,23
35,34
24,32
14,11
25,25
27,33
28,17
20,16
42,45
21,27
22,30
24,21
16,7
18,26
32,28
39,44
23,28
4,15
46,46
39,45
18,30
30,27
9,9
12,3
15,16
31,30
9,17
33,38
20,27
30,28
8,12
20,16
9,4
40,49
19,19
33,37
18,31
28,32
25,30
6,12
6,17
36,43
19,31
19,22
33,43
27,33
25,33
37,37
3,16
48,45
17,23
37,40
14,17
23,31
13,15
23,33
21,30
32,33
28,16
3,13
12,2
18,25
7,17
26,27
28,2
28,30
27,30
43,32
16,2
28,29
3,6
8,8
22,2
27,2
22,25
20,20
35,2
25,2
29,29
11,2
39,41
17,2
22,30
18,2
23,32
28,2
14,15
47,2
8,9
14,2
28,30
21,2
6,15
13,2
8,14
11,2
32,18
37,2
28,19
14,2
9,14
13,2
16,17
27,2
48,2
33,47
43,42
16,2
17,2
15,15
24,2
33,33
13,2
12,11
23,2
22,25
24,2
42,41
17,2
21,21
19,2
26,2
5,17
27,33
22,2
26,2
36,40
25,31
16,2
25,2
17,22
16,11
45,2
40,2
34,38
24,33
23,2
32,2
23,31
12,2
34,48
18,25
32,33
19,2
5,17
13,15
45,49
45,2
19,22
26,26
16,15
30,34
39,42
24,19
22,30
15,13
44,47
24,27
19,33
38,38
28,18
29,28
33,44
41,48
29,28
12,2
16,2
14,2
44,31
18,33
25,21
14,15
36,34
30,33
27,2
25,20
7,17
17,30
16,2
26,33
13,10
22,32
18,2
20,33
17,28
20,30
22,2
10,14
19,20
4,12
16,2
16,14
37,41
31,33
18,2
16,12
18,29
45,41
33,2
20,33
12,2
13,2
35,47
22,33
35,2
17,2
15,17
11,2
31,31
10,2
1,16
46,2
20,18
47,2
10,15
26,2
9,15
23,2
20,2
33,46
35,44
23,2
23,2
26,28
15,14
15,2
4,13
35,2
11,15
44,2
17,25
5,2
17,2
37,42
48,45
19,2
32,2
16,2
21,33
42,2
31,2
21,29
20,25
16,2
31,2
7,15
5,17
16,2
28,2
44,40
30,2
41,39
13,2
8,15
11,2
5,15
22,25
25,28
16,2
24,31
19,31
15,2
34,48
39,33
20,28
22,2
34,47
28,32
25,31
33,2
17,29
18,30
8,13
15,2
16,14
21,33
19,33
31,2
13,10
11,13
14,3
17,34
40,49
39,44
41,30
29,18
27,27
30,19
10,17
21,29
37,47
39,47
8,13
17,33
48,43
14,6
41,44
43,33
44,44
25,18
35,37
27,32
25,21
35,28
22,33
44,48
22,29
17,26
13,17
16,16
20,20
26,27
11,2
10,12
19,16
1,17
18,17
18,30
39,33
31,25
11,3
39,47
14,2
32,16
28,30
26,30
29,24
15,14
24,27
10,9
45,33
45,29
8,15
45,44
28,28
12,16
34,44
36,33
10,2
15,14
5,14
13,14
16,15
4,5
12,17
11,10
16,13
1,13
11,4
10,14
13,2
28,32
30,15
15,15
47,32
21,32
5,14
28,25
17,21
32,29
23,29
16,9
7,15
30,31
13,8
21,32
28,29
26,30
33,45
48,42
40,48
29,25
22,32
20,33
15,15
41,42
9,15
22,30
31,28
31,32
3,3
12,2
10,9
12,15
48,36
3,16
30,31
27,18
10,12
31,27
5,14
41,47
27,17
16,15
15,2
4,15
24,30
3,15
9,17
34,45
12,16
33,35
4,13
21,27
38,37
19,29
24,27
22,28
19,29
16,15
27,31
13,16
23,23
13,17
9,4
15,7
21,33
23,32
20,17
29,2
35,41
24,33
12,16
7,2
19,2
19,27
33,2
37,39
13,2
14,2
23,30
24,2
7,2
33,47
18,32
19,2
6,12
12,15
25,30
8,2
26,29
14,17
3,11
15,15
33,39
19,27
19,30
8,12
5,15
4,17
37,47
32,25
18,17
5,2
5,17
15,17
25,22
14,16
46,38
8,16
24,28
14,14
42,44
41,32
23,32
5,14
18,33
4,16
26,33
39,47
21,23
14,14
6,13
24,26
31,29
33,47
27,31
40,46
20,31
9,13
37,47
17,30
18,31
15,14
3,15
11,13
21,33
7,13
35,38
12,4
18,27
18,27
9,15
28,28
35,21
12,14
11,14
41,42
19,27
31,31
23,34
15,12
8,13
21,25
32,27
35,42
17,31
22,27
22,30
34,32
6,2
13,14
44,36
25,2
26,28
24,15
23,20
16,2
18,32
16,17
6,10
9,13
44,2
24,30
37,41
28,25
17,34
16,15
14,12
7,2
23,31
18,20
29,30
5,16
14,14
5,15
9,13
11,4
9,14
33,35
30,30
10,8
39,40
8,15
9,15
28,20
20,29
43,33
25,18
46,47
24,25
28,30
10,13
17,4
37,44
26,29
26,31
11,2
12,5
9,11
21,2
38,36
30,20
14,2
34,33
21,27
16,17
26,2
13,17
23,21
23,9
19,33
24,25
13,17
7,15
5,9
18,29
39,47
18,26
36,41
31,23
29,22
38,46
14,13
16,14
4,16
27,30
26,19
15,17
4,5
22,31
19,26
30,26
30,22
7,9
15,8
21,31
14,16
45,29
21,33
26,30
21,25
17,24
9,15
9,9
15,15
16,5
12,16
38,48
17,32
32,34
32,31
19,17
27,25
22,21
24,31
23,27
6,16
20,27
13,14
7,13
16,6
9,6
28,30
8,12
30,28
25,28
25,31
14,2
4,3
30,31
24,31
21,18
19,14
30,27
6,11
5,14
45,29
27,14
14,15
34,48
21,29
18,28
3,15
34,34
10,15
4,13
24,27
33,48
33,35
22,27
1,3
32,29
11,17
5,10
32,26
10,10
3,17
23,24
23,30
10,3
17,28
22,33
27,30
13,14
45,46
8,17
36,35
24,29
23,24
13,8
45,37
7,2
12,17
41,27
43,45
37,47
38,40
27,32
33,46
13,13
7,8
18,24
9,17
43,47
3,14
29,33
25,13
30,29
21,26
31,26
13,16
12,2
18,26
10,9
35,46
15,2
16,5
7,17
14,15
29,2
15,15
3,12
23,27
26,2
11,12
11,16
35,43
10,2
10,2
27,16
27,33
32,30
14,2
19,31
10,16
12,14
15,2
20,30
26,33
18,18
12,2
19,28
3,17
48,45
16,2
8,16
15,17
31,31
36,2
18,32
36,45
22,26
14,3
22,31
14,2
38,44
41,42
18,27
23,30
35,45
31,29
22,29
26,32
22,32
20,29
28,21
36,36
6,15
16,5
18,22
48,46
32,26
44,39
33,49
4,15
27,26
16,17
23,24
7,14
23,27
17,33
38,35
13,17
13,2
42,44
22,25
17,15
15,2
15,17
9,10
10,2
36,33
19,19
23,29
8,2
17,16
20,18
35,35
48,2
29,28
7,15
24,26
26,33
19,29
39,40
23,21
33,40
6,13
27,33
15,17
44,42
26,27
37,36
25,30
28,28
23,33
43,49
48,42
17,19
18,33
42,43
11,17
16,4
20,19
13,15
20,19
37,47
10,13
35,37
24,25
1,2
38,46
3,2
46,44
15,15
27,24
32,31
20,19
24,26
35,47
21,17
31,32
12,17
11,2
47,50
30,31
10,15
21,2
6,17
24,28
20,17
24,2
40,43
36,39
25,2
27,2
15,11
18,2
43,47
32,25
14,2
20,2
46,44
31,32
17,2
23,2
6,9
37,39
26,2
9,15
19,27
15,17
21,2
8,17
14,15
5,6
25,33
13,14
7,13
18,18
20,29
26,29
15,15
6,2
35,37
21,21
27,29
16,17
36,49
19,19
26,23
7,15
6,7
14,15
42,44
17,21
13,9
11,4
7,11
8,16
19,2
31,28
22,27
16,14
12,2
32,21
15,14
18,20
16,2
30,31
4,8
27,2
12,15
36,47
38,46
32,2
31,27
37,37
13,2
27,27
18,29
46,42
6,5
40,45
26,27
12,15
24,29
29,22
3,15
15,16
40,37
29,32
20,33
13,12
29,26
14,9
13,14
36,45
25,26
17,27
11,15
20,31
5,17
43,42
17,31
14,15
15,11
24,26
47,37
25,30
45,45
15,17
8,16
12,5
15,17
29,29
27,32
35,35
25,27
24,15
8,17
23,18
23,22
18,30
28,16
15,17
9,16
33,49
41,45
38,42
41,44
4,2
21,31
3,14
28,31
44,43
23,27
8,15
33,33
46,42
7,15
22,31
1,10
10,14
12,9
17,25
3,14
10,2
7,15
39,41
32,26
18,2
19,33
20,31
9,15
35,2
15,9
10,15
36,48
6,2
21,26
16,17
21,32
12,17
35,47
10,15
15,17
5,8
23,18
48,43
21,25
40,32
11,5
14,17
21,17
38,38
18,31
14,5
5,17
23,25
14,15
4,7
31,23
13,12
36,48
21,27
15,15
13,14
3,12
10,4
25,29
31,29
1,17
20,31
16,8
14,9
30,22
22,28
26,22
28,31
8,17
32,28
4,7
28,32
11,11
4,15
18,31
21,28
16,14
28,27
16,15
10,15
17,18
10,9
4,16
23,31
19,19
21,26
15,15
16,17
5,13
45,49
32,31
6,17
4,14
25,25
22,18
9,16
15,10
24,30
24,17
17,33
20,31
11,17
17,20
20,31
21,15
23,26
11,17
17,25
19,15
30,25
8,14
18,24
13,9
31,25
9,12
13,13
18,29
27,22
10,17
22,20
43,45
12,13
11,9
11,6
25,21
11,15
18,25
14,15
5,15
39,43
10,2
35,46
19,30
35,48
12,14
16,13
39,39
13,3
39,38
10,2
13,14
2,15
15,17
38,46
6,15
35,43
27,31
23,30
37,46
29,16
14,12
16,15
9,7
26,28
38,35
23,26
39,45
15,4
12,12
19,31
28,33
23,31
17,31
10,9
12,15
22,32
1,4
10,17
24,24
15,11
12,2
12,16
12,10
2,17
15,2
11,17
6,13
7,12
13,16
33,2
19,30
20,23
22,30
14,2
20,25
32,2
5,14
30,2
12,12
13,2
33,46
47,43
46,33
33,2
30,31
12,15
20,15
30,2
20,32
32,27
24,32
6,13
11,9
29,19
16,17
4,7
17,33
25,31
46,37
14,2
19,33
8,7
20,17
39,2
34,42
26,26
17,26
18,2
12,16
5,15
9,4
16,15
37,50
3,17
26,30
32,30
16,11
44,41
21,28
29,29
21,27
3,16
3,15
16,15
14,14
30,20
23,33
12,15
18,21
39,31
21,20
15,16
15,16
11,17
26,27
32,33
16,16
19,31
15,14
7,2
36,49
10,15
40,28
6,3
46,45
44,31
21,29
2,17
17,18
12,11
3,9
7,14
13,15
19,15
21,31
25,29
12,13
19,31
6,5
40,48
7,13
33,33
28,14
47,48
17,27
19,25
17,31
25,28
17,33
25,21
11,15
6,15
40,47
19,26
23,30
25,31
28,26
6,17
29,25
28,31
47,49
14,17
24,29
7,15
16,11
31,19
19,32
16,15
14,17
18,2
4,17
25,16
3,2
36,42
20,23
28,16
14,2
17,28
11,10
12,2
31,19
16,17
21,25
28,2
13,10
13,2
14,17
17,33
40,46
37,39
29,31
31,30
10,2
18,31
28,23
4,15
10,7
19,22
2,17
19,30
11,16
14,13
18,25
44,32
33,39
22,28
12,17
35,32
2,11
13,17
21,25
24,19
14,16
45,41
19,26
4,12
11,14
11,2
32,32
15,16
25,21
13,16
34,48
28,17
38,44
31,20
25,31
17,22
4,7
8,11
31,18
20,19
41,48
26,29
17,24
29,21
18,31
13,15
8,15
3,5
41,46
17,31
46,34
43,35
19,20
40,47
15,10
32,33
26,32
10,13
28,30
30,30
14,6
45,40
19,29
24,25
38,50
40,31
17,24
34,29
20,31
19,31
25,27
41,43
22,31
46,30
42,28
18,27
9,10
35,43
28,31
20,29
23,33
34,46
10,17
8,2
10,16
34,46
18,33
25,21
32,29
27,21
15,16
19,27
17,27
9,14
26,29
15,17
9,15
4,2
22,23
23,30
39,46
19,21
25,31
18,33
13,15
13,13
24,29
13,17
7,10
9,9
13,16
20,26
24,30
44,36
14,10
24,28
19,31
33,31
17,24
23,29
10,3
27,19
31,26
9,13
15,15
13,11
24,32
19,19
30,19
32,26
46,46
19,29
29,29
30,21
19,31
7,12
17,22
5,2
48,17
46,44
21,17
30,33
10,2
18,27
29,24
17,28
36,2
8,9
44,2
28,33
3,2
10,2
17,22
45,42
25,33
45,2
28,27
42,44
9,2
41,47
18,25
27,20
32,33
22,26
14,8
44,30
6,10
44,32
11,17
21,28
41,31
26,32
16,17
39,25
5,14
22,31
14,2
25,2
20,29
19,32
20,24
28,2
6,16
23,32
13,2
32,24
4,15
4,2
8,2
48,41
38,43
38,38
38,48
21,30
36,37
33,46
7,15
33,34
35,44
2,15
6,11
25,25
11,8
11,17
13,15
40,47
40,43
16,2
5,15
32,26
19,21
16,13
17,33
27,33
13,14
28,30
27,17
19,30
20,29
33,45
1,17
28,30
18,28
2,9
11,15
38,46
2,17
16,15
14,8
19,28
25,31
6,5
33,41
18,29
37,45
8,10
34,49
22,33
9,5
18,31
46,35
37,38
6,13
13,17
1,15
4,15
47,37
47,5
34,42
11,17
44,27
30,29
41,43
32,29
14,15
20,2
7,2
29,32
40,37
11,9
40,2
5,5
10,15
9,13
6,2
30,33
29,29
42,30
37,34
42,29
3,5
7,15
4,13
13,17
29,29
32,17
32,29
25,27
30,30
32,33
18,21
28,17
44,31
17,33
7,17
16,17
11,12
28,29
11,17
45,46
16,15
30,31
13,16
21,27
46,48
30,31
37,49
34,45
13,13
5,5
38,32
13,17
11,17
10,17
42,44
48,47
22,32
18,29
10,15
6,15
26,34
27,22
16,13
14,15
41,45
27,23
11,9
43,44
12,15
35,30
9,13
45,44
13,15
16,11
11,17
37,33
30,23
34,42
26,31
31,28
12,14
26,22
26,26
11,16
26,28
17,28
20,28
32,30
3,15
24,31
26,31
14,17
26,19
36,46
23,32
33,44
30,30
6,12
32,19
16,2
34,42
11,17
9,6
8,13
45,45
5,16
14,15
15,15
34,46
31,33
24,22
24,30
21,33
8,12
29,31
39,48
22,28
19,19
17,31
33,47
22,30
39,45
26,27
15,14
18,30
16,16
38,45
26,26
22,27
38,49
29,28
18,24
2,13
3,5
32,31
13,15
28,19
42,36
22,30
18,31
30,30
27,33
29,30
41,41
23,26
42,36
19,33
20,29
27,33
11,13
2,2
15,12
15,15
20,27
43,30
16,15
24,2
36,39
38,43
20,33
30,2
9,15
8,12
33,44
17,2
13,14
26,31
4,11
28,2
7,4
15,16
18,33
30,2
26,33
10,2
38,47
44,32
13,14
13,2
21,2
12,17
38,44
42,2
16,2
5,17
33,39
22,2
33,2
14,14
16,17
17,2
41,2
35,35
38,47
22,2
13,2
8,12
16,15
20,2
16,2
24,7
37,35
23,2
18,2
31,2
22,21
24,2
9,2
36,2
32,25
18,2
19,2
15,2
37,44
34,2
25,2
15,2
27,21
23,2
10,2
43,2
19,28
21,2
37,2
23,2
30,18
21,2
16,2
22,2
31,28
22,2
15,2
40,34
30,21
21,2
22,2
28,24
33,48
14,2
35,2
16,15
28,30
21,2
25,2
20,27
9,2
38,29
44,2
23,25
39,2
43,33
30,2
8,15
27,2
21,2
33,46
19,28
24,2
30,30
48,48
14,2
33,46
9,7
29,31
41,2
10,13
18,32
42,41
32,28
39,2
13,15
33,42
19,2
48,42
19,27
30,17
30,2
17,2
7,15
21,28
25,2
38,45
15,16
7,17
15,2
35,45
34,43
28,33
20,2
31,17
26,25
31,31
25,2
10,15
19,27
13,2
18,24
17,16
10,13
23,2
7,17
28,30
6,2
31,23
32,29
22,31
37,2
32,31
19,28
22,29
27,2
11,9
36,43
9,16
16,2
10,16
48,43
22,33
30,2
1,2
21,27
21,33
16,2
9,12
10,12
24,30
10,2
32,23
11,11
6,9
14,2
19,27
16,8
23,2
38,45
5,15
25,30
41,2
7,4
19,30
13,2
38,44
27,29
40,46
29,2
25,31
16,11
43,43
14,2
16,13
34,49
28,31
46,2
8,15
1,16
15,9
34,2
43,39
31,33
17,24
9,12
20,30
12,17
14,15
23,31
30,28
22,26
45,47
38,46
35,48
43,36
33,41
31,31
28,33
21,31
19,30
43,49
19,14
5,6
22,28
14,15
9,16
41,49
8,17
11,16
15,17
20,33
20,29
31,23
18,32
10,17
20,27
22,32
35,45
17,33
23,25
45,45
18,33
16,10
37,38
19,23
13,5
36,30
23,27
22,16
31,26
32,24
29,24
13,14
10,17
15,14
43,40
22,25
10,16
14,3
15,11
8,9
45,48
35,45
42,44
23,33
35,45
36,47
42,33
7,14
4,16
7,2
43,41
22,28
10,5
8,9
9,14
32,30
4,17
8,15
11,11
34,38
7,15
13,15
21,31
11,10
26,26
2,12
8,5
16,17
11,2
26,33
4,7
44,46
20,30
11,13
1,16
11,10
18,19
37,38
21,30
17,28
48,45
23,29
15,16
28,31
34,41
38,28
24,31
26,33
48,28
31,29
18,21
26,26
12,14
29,28
14,17
43,41
5,17
7,2
8,15
23,25
26,28
5,17
26,28
31,29
12,15
28,30
25,31
21,32
4,11
6,15
24,28
14,16
15,14
7,8
5,11
42,42
44,47
20,31
23,32
25,29
22,29
23,30
31,24
12,15
20,31
18,17
2,17
6,15
17,33
18,26
20,25
16,4
27,31
33,38
26,33
20,2
14,17
47,40
17,30
13,2
17,26
23,32
19,27
25,2
23,24
15,13
41,39
18,2
18,27
18,31
9,3
5,2
7,14
38,7
45,45
22,31
10,2
34,46
4,15
8,14
26,2
15,8
6,14
20,19
10,2
29,24
17,30
29,30
9,2
23,2
20,25
12,2
3,2
10,2
9,10
17,31
21,32
28,2
21,25
12,15
15,12
18,2
11,12
7,17
39,44
44,49
28,30
18,29
16,15
17,30
8,9
34,41
29,28
26,30
24,31
32,28
25,26
9,15
22,32
24,31
9,17
14,15
8,2
24,30
4,13
7,15
2,17
16,15
20,29
25,30
13,16
35,37
25,25
2,4
43,49
10,16
11,11
22,32
30,22
6,14
45,49
14,15
41,43
13,15
21,26
45,25
23,19
6,17
41,41
25,30
17,33
20,30
11,15
13,15
37,49
25,32
20,25
27,15
18,26
17,30
16,12
6,17
12,12
14,2
23,31
19,29
28,26
29,2
11,13
2,3
27,20
13,2
23,31
14,15
4,15
35,2
16,16
10,15
28,26
17,34
41,42
9,9
19,29
6,15
19,29
22,31
8,9
38,43
27,30
26,27
27,27
12,17
13,15
19,21
14,14
17,32
26,31
33,48
21,26
39,36
15,15
17,33
8,17
21,27
27,28
27,31
31,21
18,29
31,31
20,18
11,16
12,3
24,33
19,33
28,25
24,19
27,26
25,33
18,33
12,11
13,7
9,11
24,29
23,31
37,42
15,6
42,41
20,33
29,19
7,9
35,35
43,47
25,30
14,17
16,3
43,42
7,7
21,2
15,14
2,13
24,32
24,20
31,24
29,29
9,5
8,15
25,30
12,13
31,33
32,25
21,26
45,29
20,31
32,26
10,13
23,31
16,2
7,16
10,17
48,37
26,30
13,15
39,31
11,17
3,17
1,17
41,48
34,33
11,13
20,28
15,15
20,27
16,17
14,17
39,46
20,32
24,26
27,27
30,27
6,7
9,4
15,15
9,5
31,26
23,33
8,16
11,16
7,15
4,5
12,17
5,7
20,17
31,23
2,15
20,28
29,25
29,26
36,47
30,32
20,31
24,31
10,17
27,30
4,14
20,32
23,30
6,10
17,25
10,4
26,28
45,49
6,13
7,16
46,44
39,49
26,33
34,45
34,47
43,33
27,25
24,25
28,32
30,25
5,13
32,17
17,18
13,16
24,32
26,17
22,30
7,17
9,9
38,32
30,31
32,28
40,39
19,28
31,31
35,45
44,34
12,17
11,11
20,2
25,21
12,3
31,19
41,2
32,27
12,16
33,45
9,2
10,14
6,15
30,31
23,2
27,26
12,2
15,15
14,17
7,15
13,2
32,24
14,5
9,15
11,2
13,6
16,17
32,32
13,2
17,17
11,13
18,27
30,2
5,2
43,33
17,29
25,2
17,2
34,42
11,16
33,40
19,2
26,29
19,27
18,26
17,2
19,31
31,29
9,13
40,49
21,31
41,46
17,28
20,33
42,39
3,15
19,23
15,16
33,40
18,19
30,27
16,9
13,16
44,42
16,2
45,44
21,25
24,30
21,30
10,15
32,28
28,23
16,15
17,17
24,25
37,37
36,38
27,30
28,33
31,28
35,37
21,24
34,33
24,27
34,34
34,31
19,18
13,15
40,42
37,40
29,31
18,27
40,37
29,29
34,31
20,2
20,20
10,14
23,23
15,2
15,17
11,15
13,2
2,4
37,39
12,15
19,2
11,15
22,22
39,37
21,2
4,2
30,30
5,14
29,28
30,29
9,6
33,50
14,15
6,15
46,48
5,2
7,9
22,26
22,14
44,49
17,14
19,15
12,2
31,29
42,45
21,2
44,42
33,48
17,15
20,2
21,31
5,2
16,2
29,2
18,27
47,43
15,2
23,21
10,16
15,12
21,2
27,29
25,24
18,2
32,2
10,6
12,2
27,33
21,22
35,42
19,2
15,16
37,49
26,2
12,12
8,15
8,10
14,16
31,34
16,6
27,26
13,11
27,17
7,17
45,38
24,33
6,17
11,16
14,17
7,14
15,16
8,13
30,29
25,20
12,5
18,28
16,15
36,35
17,32
20,21
32,28
32,29
10,15
3,10
36,41
46,46
15,11
26,22
24,30
19,31
35,28
10,13
14,11
39,42
23,25
42,35
20,31
5,14
14,15
32,21
6,13
24,31
27,28
19,29
37,46
12,15
27,29
20,30
18,27
27,34
34,41
28,31
16,15
4,17
15,13
37,34
2,15
33,43
21,22
11,15
24,27
2,15
41,49
