38,35
32,28
32,32
16,14
21,23
16,15
24,21
44,40
24,19
16,15
16,15
16,17
30,29
28,24
35,32
35,31
16,12
32,33
16,15
16,16
22,21
16,16
6,6
16,15
16,13
32,31
25,27
9,8
35,33
40,35
21,17
16,15
11,9
18,19
16,13
15,15
16,17
48,45
15,13
16,17
27,26
22,22
16,16
32,32
5,5
16,14
25,21
16,16
35,34
27,22
28,22
16,15
16,13
32,30
27,27
30,31
35,32
16,13
44,41
37,31
16,16
21,22
5,4
16,13
34,31
16,15
32,30
9,10
48,48
44,45
32,27
32,33
47,44
25,21
16,15
27,29
32,31
31,27
32,33
16,16
31,29
24,23
48,45
3,5
35,33
24,20
43,41
32,26
16,15
8,8
34,35
16,15
32,31
26,23
6,7
16,15
12,12
16,17
32,31
12,12
24,21
24,24
41,36
25,22
27,29
32,28
24,22
11,8
16,15
24,23
16,14
48,43
32,31
18,19
16,16
19,17
41,36
19,18
19,15
47,44
25,22
47,42
40,39
32,29
48,46
40,37
35,34
34,30
22,22
16,17
14,14
32,29
30,27
16,17
12,11
31,30
38,34
28,27
16,15
16,15
16,16
32,32
16,16
16,16
37,31
48,47
16,13
24,25
11,9
30,29
46,41
32,28
28,25
32,24
3,2
32,33
37,35
32,32
21,18
32,27
16,16
24,25
24,23
12,11
16,15
28,27
9,10
16,14
17,17
16,17
22,18
16,14
16,16
11,11
21,18
16,15
25,24
32,31
19,15
2,2
19,18
16,17
31,28
9,10
16,17
15,14
27,24
16,15
27,20
32,26
21,21
8,9
16,17
8,7
19,18
21,21
37,35
32,32
28,22
32,33
2,2
16,11
41,42
31,24
34,32
16,14
38,37
18,15
16,17
8,7
32,28
37,32
16,15
18,19
37,33
16,17
3,3
41,38
40,37
32,33
41,35
32,31
16,17
32,31
16,16
32,30
31,30
16,17
32,33
24,22
22,19
15,15
28,27
21,20
33,29
28,23
34,33
30,26
16,13
18,18
34,30
2,2
32,31
39,39
39,33
32,33
19,18
16,15
15,15
32,33
24,21
19,18
48,47
20,18
30,24
14,15
27,25
16,14
27,28
28,22
31,27
32,33
16,15
28,28
22,17
25,26
14,15
30,24
16,14
17,14
40,39
2,2
35,30
16,17
35,34
38,34
16,15
24,24
31,27
28,28
21,18
24,20
16,11
27,22
16,16
19,20
44,41
16,16
24,19
40,34
48,44
19,16
11,11
32,32
48,37
12,9
27,25
37,31
32,30
9,7
16,16
18,16
16,17
27,24
16,16
16,12
12,11
37,30
16,16
32,27
26,25
25,25
44,42
32,31
24,21
41,35
16,14
16,17
32,29
26,22
16,15
18,16
30,31
16,17
25,25
21,18
16,17
35,32
34,31
16,16
32,33
21,20
35,32
19,19
16,17
25,27
25,24
32,25
19,18
16,14
46,43
32,31
14,15
16,17
21,20
16,16
34,30
47,46
16,13
25,27
16,14
16,12
25,25
38,37
30,30
16,14
3,2
43,39
32,33
27,27
48,48
44,43
5,4
16,12
28,23
16,12
31,27
6,5
35,36
18,19
16,14
16,15
24,20
22,23
28,25
5,3
43,36
40,33
46,41
15,15
16,14
16,14
46,43
16,15
16,18
9,9
48,41
16,17
18,19
28,28
16,15
32,33
37,38
19,17
16,17
18,19
16,15
41,41
32,30
22,19
11,9
5,5
9,9
25,23
22,22
32,24
16,15
48,49
41,42
6,7
38,34
16,14
12,13
10,11
32,31
16,14
12,10
39,30
16,17
22,22
16,17
25,21
2,2
32,29
19,16
16,13
15,14
16,16
44,45
18,18
38,39
14,13
16,15
42,33
48,45
3,2
16,11
31,27
32,33
24,21
41,36
16,14
5,4
16,15
16,17
17,17
37,33
30,26
28,19
28,25
41,34
18,15
32,29
21,20
48,43
22,21
16,16
9,9
16,11
28,23
32,31
46,45
16,17
16,15
14,12
32,33
38,35
16,14
32,33
48,49
21,21
16,17
37,37
28,29
32,29
48,48
18,16
16,14
14,12
28,25
27,26
32,28
25,22
19,17
16,17
18,19
16,14
12,10
16,17
8,9
16,16
31,30
32,29
39,38
15,15
6,6
16,14
44,40
19,15
43,39
32,32
32,31
6,5
16,16
48,45
32,33
19,16
22,19
16,15
47,33
25,21
28,25
33,27
16,17
16,17
30,29
14,9
16,15
19,15
8,6
30,31
16,17
9,8
32,29
32,32
9,10
22,21
31,26
27,26
30,28
32,33
2,2
24,21
21,21
16,17
9,9
22,20
18,19
10,9
32,33
14,12
16,17
8,7
16,17
16,12
21,19
38,31
46,39
6,6
35,31
32,31
22,18
16,17
24,16
47,45
47,43
15,14
35,35
32,30
19,17
8,7
37,32
16,15
32,31
30,26
28,26
16,17
3,5
22,19
32,31
16,15
21,18
28,25
16,14
32,30
16,17
32,25
18,16
16,14
26,24
32,32
32,25
5,6
32,33
27,28
21,20
9,8
33,32
16,15
16,14
16,17
34,35
5,5
43,43
48,40
32,28
2,2
30,27
11,9
32,33
22,21
32,30
34,33
45,35
39,34
16,15
21,20
16,17
31,28
31,28
16,14
43,44
6,5
16,15
22,19
32,32
19,17
38,36
3,2
16,17
16,15
16,16
32,28
40,41
27,21
16,17
47,43
32,31
27,26
16,12
48,48
16,15
48,43
27,25
16,16
19,19
39,36
32,31
32,32
21,22
6,4
32,30
16,15
21,18
34,29
16,13
18,19
40,32
16,17
30,31
16,17
18,19
25,22
16,17
3,2
44,36
32,33
16,15
25,19
32,28
16,17
44,34
16,15
8,8
48,38
31,28
32,31
43,41
21,20
16,11
19,16
21,21
37,32
43,41
5,3
41,38
18,16
21,19
32,30
19,16
30,31
16,16
22,21
28,29
27,25
32,30
27,25
16,17
16,13
24,24
37,38
35,29
37,34
16,17
11,10
32,28
19,20
16,14
16,12
32,33
32,33
30,31
18,18
16,15
48,44
16,14
16,15
40,34
18,19
28,25
16,17
30,27
16,15
32,31
43,33
32,32
21,20
32,33
16,13
48,44
25,19
46,47
48,44
38,37
27,29
16,17
2,2
21,17
48,47
22,20
9,9
48,44
20,19
16,14
16,17
5,4
16,15
16,14
32,29
8,8
40,37
14,15
46,42
24,20
12,9
16,16
27,27
16,15
16,15
16,16
27,25
32,29
27,23
32,33
43,41
46,39
16,15
21,17
25,22
16,16
16,14
16,14
35,35
27,22
30,29
48,47
16,14
16,13
3,4
24,20
16,14
16,17
16,13
24,19
27,24
16,14
18,15
16,17
48,41
14,12
32,30
15,13
21,20
16,15
21,18
16,13
32,31
30,29
27,27
24,21
16,17
37,35
37,36
28,26
5,5
28,20
16,16
10,11
16,15
19,19
26,23
16,16
8,6
32,31
27,27
12,11
16,15
16,15
32,27
24,21
11,10
32,28
48,46
39,29
32,31
25,26
28,24
16,14
32,26
40,38
16,15
30,25
16,16
30,29
29,27
31,29
41,36
40,38
15,15
22,22
38,36
24,21
31,29
43,39
34,34
48,45
48,43
48,40
16,17
16,14
2,2
28,24
30,28
32,33
16,14
43,36
9,9
48,49
19,17
16,14
32,25
5,5
32,25
3,2
16,13
25,20
37,36
16,13
25,26
12,11
28,24
48,45
24,20
16,14
15,13
16,15
16,15
37,31
32,29
32,30
9,9
16,17
48,42
32,30
32,29
15,15
16,16
32,30
9,9
30,31
28,26
2,2
21,19
16,15
32,30
2,2
16,16
2,2
32,33
5,5
32,33
15,15
31,31
15,11
32,30
16,15
16,15
16,16
32,26
16,16
16,12
16,15
11,9
16,17
8,8
15,15
16,15
2,2
32,32
32,28
30,31
43,37
48,46
21,17
16,16
16,16
22,20
32,27
16,17
18,18
18,17
21,21
6,6
32,31
18,19
2,2
32,24
32,28
28,27
32,24
11,12
35,35
16,16
27,24
8,8
21,22
5,5
32,31
32,28
16,15
20,19
32,26
6,6
32,29
3,4
12,11
16,16
28,25
25,22
25,23
8,8
48,43
10,10
16,14
11,12
48,44
15,14
19,16
32,30
32,33
41,40
20,19
16,14
19,17
24,24
30,24
30,28
32,25
48,43
24,21
32,32
6,6
16,17
18,18
9,8
16,16
38,34
32,33
5,5
32,31
27,27
32,29
34,29
32,27
44,40
16,14
28,29
21,21
16,15
48,48
16,15
27,26
32,29
25,19
16,14
44,36
14,13
30,28
36,32
8,9
16,14
16,15
35,28
46,39
11,11
38,36
40,31
14,12
38,33
16,17
25,22
25,23
48,45
16,13
16,10
34,30
16,14
16,15
31,30
35,33
6,6
43,39
16,12
32,29
48,38
16,14
35,32
15,13
41,43
35,35
2,2
25,16
24,23
27,19
48,45
9,7
31,28
31,30
16,16
32,27
34,35
21,22
16,17
31,29
46,43
16,17
31,29
27,25
35,37
38,34
44,43
25,18
32,28
2,2
16,15
24,20
32,33
32,33
16,14
41,37
21,19
35,33
16,17
16,16
16,15
40,38
32,28
16,13
28,25
43,39
2,2
31,29
16,15
45,40
16,15
28,28
48,48
35,33
32,29
16,14
11,10
48,49
32,27
32,29
48,43
45,42
22,21
31,29
24,20
19,16
37,33
18,16
15,14
34,29
16,16
15,14
6,5
16,13
2,2
16,15
24,25
11,9
32,32
44,42
30,31
16,15
3,3
16,15
19,18
16,14
2,2
48,45
28,27
32,28
16,16
8,7
16,12
32,29
16,15
14,12
25,25
16,17
22,20
21,22
27,23
32,29
16,13
16,15
48,38
24,21
32,27
32,31
40,36
22,20
14,10
21,18
16,15
24,20
16,15
35,35
16,15
33,25
32,30
32,29
11,11
34,33
16,17
20,19
31,29
28,23
16,14
16,17
32,26
28,27
27,26
8,9
16,16
30,31
21,19
16,14
5,6
32,28
5,3
21,18
18,14
32,28
16,13
27,27
9,10
28,24
16,15
16,17
11,10
34,27
44,42
48,47
31,29
14,13
16,14
19,18
16,17
16,17
28,28
3,3
48,42
32,29
32,29
8,5
45,39
32,26
21,19
34,32
32,29
32,33
32,29
27,22
47,43
48,46
37,35
28,27
14,8
32,24
48,40
16,15
16,15
40,41
16,15
25,23
38,33
8,9
25,23
16,17
18,18
16,14
16,17
8,7
27,23
16,17
19,20
16,17
48,45
42,37
33,31
32,33
22,18
16,15
27,23
16,12
25,27
22,19
9,9
46,46
48,43
22,21
32,28
16,15
16,13
32,28
9,8
16,16
21,18
19,18
18,18
16,12
12,12
31,30
32,26
8,9
21,15
15,11
6,5
16,17
30,29
9,6
32,30
12,11
16,15
32,27
5,5
15,12
24,24
22,20
30,25
35,35
16,17
16,15
16,14
9,7
16,16
21,22
16,15
32,31
46,43
31,29
2,2
9,10
16,14
12,9
38,35
34,31
12,14
22,21
32,31
8,7
32,29
39,36
34,34
32,31
2,2
28,25
32,31
16,14
26,25
22,21
35,31
16,15
28,28
9,7
47,42
24,23
16,16
16,17
30,31
16,17
9,9
16,15
19,17
31,27
31,28
40,40
32,28
14,10
48,48
31,28
16,17
38,36
27,24
40,36
24,25
11,9
25,23
16,17
21,19
21,21
32,25
19,15
31,29
22,18
16,13
16,14
28,23
19,16
16,14
43,42
16,14
16,17
32,29
25,22
16,15
35,33
38,35
18,19
32,30
8,6
11,9
35,34
31,31
16,13
48,44
32,33
2,2
27,27
32,30
14,12
16,13
16,15
37,34
16,14
27,22
32,33
22,17
32,28
16,15
32,27
32,30
25,22
6,4
32,31
43,38
32,33
17,15
16,15
21,16
16,17
32,30
8,6
32,25
22,19
32,30
16,15
32,30
14,14
19,19
16,17
38,36
32,31
32,25
27,21
32,33
21,21
9,11
32,33
41,42
16,17
28,22
16,15
32,30
32,33
48,44
2,2
25,21
24,25
32,31
30,28
32,31
12,13
32,33
3,3
29,22
16,17
16,13
9,6
21,18
34,28
32,26
30,25
16,17
32,25
3,2
25,24
35,33
32,28
2,2
16,15
16,13
17,18
32,32
32,29
27,25
27,24
32,32
32,30
2,2
32,31
48,47
16,15
16,17
16,13
32,27
25,25
5,4
22,17
16,16
42,39
37,37
30,30
15,11
12,13
16,17
16,16
46,42
21,23
18,19
15,14
34,33
32,31
32,31
32,33
32,27
15,15
48,42
16,12
24,25
32,27
16,15
32,31
15,14
16,14
9,8
25,20
48,47
46,44
6,5
20,18
16,17
12,9
16,15
30,26
22,22
16,16
32,31
8,9
34,29
30,24
5,5
16,17
11,11
24,20
32,30
31,28
19,16
31,27
16,14
34,34
25,24
40,40
3,3
30,24
30,30
32,30
33,27
9,8
16,17
46,38
16,13
16,17
18,13
16,16
11,9
16,17
14,12
47,43
32,33
16,16
32,33
40,37
32,31
27,26
27,24
19,20
22,21
25,22
43,45
32,24
18,19
16,15
41,40
16,17
22,21
46,42
16,16
41,33
15,13
38,32
48,48
28,27
32,28
48,42
22,19
32,30
16,16
32,31
27,26
16,15
35,35
14,14
16,16
12,12
18,17
40,34
12,14
16,14
16,12
32,31
16,13
32,30
18,17
48,40
9,10
32,28
9,9
16,14
48,47
32,31
27,24
32,28
12,12
32,32
38,36
32,28
21,21
16,14
16,15
43,41
35,30
38,31
16,13
16,15
22,17
11,9
16,14
16,15
14,13
32,33
16,16
16,15
14,13
14,13
16,12
21,19
32,29
32,25
25,22
28,22
3,2
28,24
12,11
16,17
23,21
26,26
16,15
18,15
16,14
19,17
48,46
16,14
16,15
6,5
16,13
25,27
34,31
16,16
41,39
32,33
16,17
16,16
32,29
2,2
18,17
31,30
16,14
16,15
31,27
32,31
6,6
30,26
41,41
16,13
16,15
41,32
48,44
32,27
47,38
32,32
16,15
30,27
16,15
32,27
11,10
16,15
21,19
22,18
16,13
22,17
16,17
36,32
27,20
35,31
16,15
16,17
19,17
16,13
47,44
41,40
32,30
9,9
32,30
5,3
32,33
30,26
32,29
18,18
32,33
31,27
32,30
31,28
16,17
30,31
30,30
18,17
25,21
11,10
25,25
32,31
25,21
16,11
11,8
33,31
25,25
16,15
22,21
38,36
16,17
31,29
16,15
43,39
32,31
28,28
21,22
19,17
32,30
27,26
40,38
8,9
16,17
16,12
29,25
16,12
28,21
41,37
35,29
32,33
14,13
26,25
34,32
9,8
21,20
40,41
32,32
8,9
16,15
16,12
16,14
47,45
16,15
12,11
38,37
16,17
38,36
21,19
46,38
32,31
18,19
16,15
32,26
23,19
32,27
22,17
2,2
32,33
19,21
27,24
32,32
31,30
16,12
28,29
44,40
16,17
19,18
48,47
18,19
31,30
22,22
48,48
16,16
16,12
32,30
5,3
32,30
32,27
16,15
37,32
16,14
11,10
16,14
29,25
21,21
16,15
31,29
48,48
16,15
32,32
41,36
16,12
18,17
32,30
34,35
32,29
16,15
16,17
24,24
18,19
32,27
32,30
32,32
16,15
16,17
31,27
35,33
16,17
40,34
38,32
16,16
16,13
31,28
32,30
16,13
13,13
16,14
32,31
44,42
32,32
31,28
32,32
12,13
32,25
2,2
16,16
5,4
48,40
27,25
28,25
5,4
16,17
11,9
35,29
16,13
21,19
32,26
8,8
24,25
16,15
48,48
20,15
25,21
16,13
12,12
18,14
35,29
32,29
16,15
37,35
16,17
16,17
3,3
16,14
31,29
3,2
46,45
11,8
24,25
32,26
27,22
6,5
16,15
12,12
18,16
32,31
24,22
31,28
16,16
29,27
38,34
47,45
21,22
16,15
22,18
16,15
16,14
30,27
27,25
11,10
28,25
21,18
16,15
32,29
16,13
23,19
32,33
18,19
5,4
47,45
39,38
24,24
43,41
16,17
16,15
19,17
16,15
16,17
16,14
32,29
21,21
22,19
16,15
5,4
28,25
22,21
16,17
27,27
47,44
16,17
21,19
37,35
28,26
27,21
48,42
32,28
18,19
16,17
22,19
28,25
21,19
16,17
24,25
32,32
8,9
28,27
16,15
16,13
16,15
32,29
25,23
37,34
11,11
32,27
16,14
31,31
47,47
36,33
32,29
32,27
16,15
22,23
40,37
19,18
15,15
21,19
6,5
38,35
22,18
16,17
46,42
16,14
16,15
21,19
11,9
16,15
32,33
9,9
17,16
16,17
9,8
27,25
21,17
16,17
24,23
16,15
24,21
8,8
24,22
8,7
32,31
16,15
16,16
14,15
32,31
21,18
19,17
22,20
16,17
16,14
16,12
16,17
9,9
28,25
34,32
41,33
16,14
35,31
21,16
43,35
16,12
32,31
5,4
48,43
16,15
25,21
18,19
18,19
32,33
34,29
16,16
16,15
32,30
32,29
16,15
16,15
16,16
32,33
2,2
37,35
19,18
16,15
32,31
16,13
32,27
32,33
16,15
32,31
27,25
16,15
16,15
18,16
21,16
21,19
11,10
34,34
2,2
9,7
16,16
46,39
11,11
46,41
32,32
48,48
32,31
12,11
30,27
16,15
32,31
5,6
32,32
48,40
35,31
42,41
31,27
32,29
2,2
21,21
31,27
16,17
48,46
16,15
12,10
32,30
33,31
22,19
12,11
30,26
21,21
16,17
16,16
43,42
27,23
12,10
34,31
32,31
32,32
16,16
16,15
47,42
27,27
16,15
30,25
46,43
18,17
16,14
46,43
9,9
16,15
5,5
31,31
41,35
16,15
33,30
30,29
16,15
28,28
5,5
32,33
21,19
16,17
25,23
19,17
16,17
16,17
16,16
34,35
3,5
48,44
16,15
16,13
8,9
48,44
16,17
31,31
30,26
32,28
32,31
32,32
24,19
8,6
47,46
31,33
32,28
32,30
32,30
31,25
15,13
22,19
31,30
27,26
32,33
14,15
35,34
40,40
25,22
28,21
28,27
48,46
32,30
11,7
32,32
16,15
28,27
32,28
16,17
18,19
32,31
31,24
16,17
32,29
31,28
9,9
34,29
25,21
22,20
11,9
44,41
3,4
32,29
30,31
32,31
8,9
25,24
16,15
44,43
34,28
48,49
41,43
32,33
16,17
18,19
16,10
33,30
32,24
29,28
11,11
48,44
35,33
11,9
16,15
32,31
5,5
16,17
16,13
36,32
25,23
36,28
32,29
16,14
16,17
32,28
16,15
16,11
16,14
34,33
32,29
32,31
18,19
32,31
32,31
14,14
22,19
31,30
2,2
32,31
16,15
38,31
16,15
32,28
32,26
16,17
15,13
32,29
26,25
12,11
28,29
20,18
16,17
31,30
32,32
24,22
27,25
16,13
25,23
16,16
40,34
31,29
22,20
16,15
32,31
16,15
25,22
22,21
18,19
32,26
6,7
46,42
19,19
24,22
9,7
28,28
6,5
32,33
32,31
2,2
32,30
16,17
27,23
48,46
28,25
6,5
16,16
6,7
30,28
32,32
16,17
32,30
33,35
22,23
32,31
27,25
16,16
16,17
27,24
32,31
14,11
21,19
16,16
16,15
16,16
31,27
32,29
48,46
16,17
18,15
38,33
18,16
32,28
43,40
32,33
40,36
48,49
47,43
16,15
15,13
2,2
16,15
28,26
32,33
16,17
41,37
12,11
16,13
32,29
2,2
16,17
15,15
24,21
16,16
14,14
22,20
9,8
43,42
2,2
44,41
9,9
32,32
9,9
32,27
16,17
12,11
48,45
32,29
18,15
24,22
16,16
48,44
32,31
31,29
14,10
16,14
30,26
16,15
16,15
16,17
16,15
4,4
5,5
32,31
14,15
15,12
16,14
31,28
11,9
32,31
19,18
32,28
16,15
32,31
16,17
16,17
16,16
32,33
23,23
27,25
25,24
14,13
34,31
6,6
16,15
2,2
16,14
3,3
48,46
32,30
16,15
47,43
32,33
25,26
11,11
16,17
16,12
27,23
16,13
41,37
19,17
27,24
6,4
32,30
32,28
16,15
18,19
25,20
32,27
16,14
16,15
24,21
14,11
16,15
15,13
29,25
27,25
24,21
31,26
16,17
31,29
32,32
16,17
32,23
16,10
16,17
2,2
37,32
30,29
14,12
28,25
27,21
22,19
16,12
16,16
48,44
8,7
19,19
21,21
35,34
37,37
12,13
6,6
32,29
25,24
22,21
22,21
48,43
46,44
43,40
21,21
16,14
2,2
21,21
16,13
9,9
37,36
32,31
3,3
16,15
19,19
32,29
20,20
21,17
30,24
32,33
37,32
31,32
16,14
32,29
32,32
2,2
40,34
48,46
16,15
47,47
30,26
32,33
32,30
32,30
15,15
8,8
38,34
11,10
6,5
16,13
41,36
21,16
32,29
44,36
16,15
32,29
5,5
32,29
32,30
34,31
12,12
14,15
41,42
16,13
16,17
32,32
16,15
16,15
44,44
15,13
37,33
32,28
16,16
32,30
16,17
48,44
48,42
16,13
16,15
25,22
31,31
48,47
16,14
30,26
24,24
16,15
32,31
48,41
32,33
2,2
35,30
44,40
12,12
32,31
16,16
34,33
47,48
19,16
35,33
46,40
8,6
16,15
16,16
48,43
21,19
31,27
16,13
32,23
25,24
40,37
16,16
2,2
16,12
30,23
32,27
16,15
17,16
37,34
14,11
15,13
16,15
32,31
16,12
25,26
40,38
21,19
30,28
32,28
16,17
32,29
24,19
48,45
31,23
18,16
16,14
27,25
48,48
34,29
36,35
16,14
48,38
16,10
16,17
6,7
15,16
16,16
16,16
32,31
13,9
37,33
28,25
32,29
28,28
16,16
16,11
30,30
27,22
16,17
25,23
32,33
21,18
21,21
16,13
22,21
6,7
32,32
16,12
16,17
21,19
9,9
32,31
25,26
32,30
16,15
16,16
5,4
32,32
46,42
19,19
32,33
24,25
24,18
16,12
28,26
3,3
16,15
16,15
32,29
11,9
32,27
16,14
32,28
27,27
32,29
3,3
22,19
16,11
31,31
18,19
37,37
3,3
16,14
25,24
31,30
30,26
14,13
29,27
16,17
30,29
28,26
28,28
9,7
28,26
16,15
19,17
25,25
32,31
14,14
27,25
16,13
18,19
24,25
16,13
19,20
35,32
31,28
16,17
5,3
44,41
32,31
16,15
27,22
8,6
19,17
32,25
28,29
27,23
22,19
48,42
32,30
22,19
37,37
48,44
22,19
32,32
32,31
28,28
38,39
48,47
48,44
40,39
16,17
8,6
19,18
37,37
32,29
6,7
9,9
32,27
5,5
32,29
16,16
16,12
16,14
16,15
32,31
37,31
16,16
32,32
16,17
18,16
48,45
28,27
28,27
16,15
32,25
46,39
24,23
38,38
18,18
16,17
33,29
38,38
24,25
48,48
12,12
16,17
25,22
16,17
11,11
16,14
22,18
7,7
16,13
16,14
12,10
32,31
18,15
21,15
8,9
22,19
22,20
24,21
16,15
21,18
16,13
3,2
16,17
25,25
14,12
24,20
5,4
31,31
16,15
16,17
16,16
16,17
16,16
31,30
16,14
42,40
32,31
32,32
9,9
8,7
16,15
34,27
16,16
22,20
22,18
16,17
32,31
30,25
32,29
8,9
32,31
37,38
48,48
27,24
16,15
21,18
28,25
16,17
13,11
16,17
40,35
28,24
32,25
16,17
30,29
27,23
16,17
16,13
32,28
16,17
16,16
16,14
22,21
18,17
24,22
48,48
32,31
3,5
41,35
32,33
32,30
30,25
34,29
32,27
33,26
21,19
16,17
32,33
16,16
32,29
28,23
32,31
19,16
30,25
31,28
32,29
15,13
19,19
32,29
15,12
41,38
30,25
12,9
22,22
28,27
27,25
35,29
16,17
16,14
32,30
35,34
12,11
16,17
2,2
32,33
19,17
16,17
48,46
32,28
27,25
30,31
44,38
16,15
16,17
41,37
2,2
9,9
16,13
34,30
16,15
18,17
32,33
25,27
21,17
19,17
25,23
30,25
16,17
32,29
25,20
30,23
16,15
16,15
26,21
16,14
32,28
16,15
18,19
32,30
48,45
16,15
32,30
40,40
19,18
32,27
16,16
48,49
32,31
31,30
21,18
31,29
16,12
16,15
32,33
48,44
12,11
32,33
29,28
16,17
47,39
16,17
41,39
16,15
9,7
48,45
38,35
22,17
16,15
18,16
22,20
19,16
32,29
16,16
32,33
18,19
16,12
16,11
9,8
32,30
44,43
32,31
38,39
16,16
32,33
16,17
27,24
41,36
32,31
8,6
14,15
16,16
27,23
32,32
28,25
48,38
30,27
27,24
16,14
5,3
48,45
41,41
16,16
5,5
16,17
16,15
31,26
2,2
32,30
25,19
39,37
41,39
23,20
32,28
16,17
30,28
16,15
9,8
30,31
32,30
5,3
32,26
41,38
16,17
32,26
24,24
24,21
16,14
48,46
9,8
27,24
32,33
24,22
27,26
16,15
16,15
16,15
32,30
37,39
12,12
15,15
17,15
31,30
16,15
22,15
16,17
19,16
19,20
16,15
27,26
8,9
32,31
20,21
22,21
43,44
19,21
19,18
18,18
32,33
18,19
11,11
30,27
35,35
48,42
16,13
26,23
16,13
35,29
32,31
16,17
16,15
33,34
14,15
16,17
27,23
14,15
16,16
16,17
16,15
48,47
32,30
16,10
30,28
48,44
25,25
21,22
22,18
32,30
30,29
40,39
16,17
5,5
16,17
16,13
20,19
48,42
22,21
21,19
28,29
47,39
16,15
32,27
48,42
16,15
44,37
32,26
30,26
48,42
28,26
16,17
16,17
30,27
27,22
32,33
2,2
38,32
48,42
16,14
30,28
35,35
16,17
5,5
9,7
32,27
5,4
32,31
22,20
23,20
16,15
22,17
9,9
32,26
38,39
31,25
24,22
16,17
32,26
30,25
28,21
27,22
16,13
16,15
48,43
48,48
43,38
16,15
16,15
37,35
11,7
12,13
32,31
8,9
30,23
11,10
16,13
20,18
28,25
16,12
30,27
22,15
32,32
16,17
32,31
6,7
28,26
16,15
16,17
14,11
28,26
15,14
13,13
16,16
16,16
40,41
3,3
16,17
16,14
32,29
6,5
12,10
27,25
39,39
32,26
34,35
12,11
16,13
32,30
16,15
32,30
24,21
16,17
32,25
32,26
2,2
16,16
22,20
21,18
32,24
16,15
40,34
16,10
21,18
32,28
32,31
34,30
12,10
32,33
16,16
32,29
32,27
16,15
25,24
22,23
16,17
16,16
14,10
27,24
31,26
32,32
32,32
27,27
3,2
32,33
32,28
18,19
44,42
48,44
21,20
8,8
32,28
16,17
2,2
32,24
32,24
48,41
31,30
48,44
8,8
16,15
16,15
16,13
22,20
32,29
24,20
16,17
21,21
40,37
32,31
16,17
6,5
22,20
16,13
30,27
24,21
16,17
35,31
32,27
38,35
16,17
37,35
16,15
30,27
35,30
11,11
48,42
24,22
32,28
19,17
41,40
14,12
16,17
16,16
21,23
16,12
19,19
47,43
30,31
32,28
6,5
33,30
32,33
33,32
16,13
27,27
41,39
16,15
16,14
5,4
32,33
15,14
48,44
16,17
15,14
38,35
16,12
36,30
27,21
31,25
48,44
17,14
32,28
21,18
28,24
24,21
25,24
16,15
32,27
24,25
16,15
32,28
37,34
16,13
32,28
48,42
32,30
22,18
39,40
21,23
18,14
15,16
16,17
32,32
32,31
32,33
6,5
30,26
16,17
16,16
11,9
25,27
16,14
24,21
32,30
16,11
16,15
16,12
47,44
11,10
32,28
30,29
32,33
32,26
16,17
16,15
32,28
19,15
22,19
48,42
21,17
16,15
16,15
5,4
46,39
19,20
37,29
3,3
48,45
15,15
15,14
12,11
27,25
11,10
25,25
16,12
32,30
35,32
32,28
32,31
2,2
16,17
47,37
16,16
15,14
16,15
43,37
16,15
30,23
12,12
16,17
16,15
45,41
16,17
25,26
32,26
16,17
27,21
16,16
30,25
30,31
32,29
6,6
9,9
16,17
2,2
22,20
14,15
24,25
32,26
16,16
35,31
16,17
16,13
16,17
24,22
3,4
32,33
5,5
24,21
32,26
30,31
32,32
6,4
16,16
48,45
32,25
21,17
18,17
9,9
41,39
34,34
24,21
28,23
16,14
32,26
16,15
16,15
19,20
28,27
27,25
40,36
24,22
16,13
32,28
16,15
43,36
11,9
2,2
32,30
28,23
41,35
22,18
32,27
16,15
28,27
16,14
6,6
15,15
27,22
19,15
44,39
32,31
29,27
16,16
28,24
48,42
16,16
32,27
48,44
15,15
16,15
38,38
24,24
35,31
40,40
32,29
15,14
16,15
16,15
25,22
22,21
48,48
16,14
25,21
32,29
8,6
22,22
16,16
16,12
16,16
11,11
32,33
15,14
24,20
16,15
32,28
44,41
27,24
14,11
32,31
16,13
32,29
22,20
28,27
16,13
15,14
16,15
27,23
32,32
32,29
27,27
16,14
2,2
25,18
16,15
8,5
32,31
16,15
20,17
16,17
16,13
16,15
32,30
16,12
32,26
16,15
22,19
32,32
18,17
16,17
24,25
25,24
16,17
14,14
30,27
24,24
18,19
14,15
16,13
16,14
16,12
16,17
26,27
18,16
41,42
22,21
16,17
42,34
48,46
48,43
16,17
32,29
16,16
46,41
16,17
43,40
14,12
41,32
32,30
32,23
11,11
32,28
32,32
47,46
25,24
16,17
16,15
28,25
9,8
47,41
16,14
18,19
16,13
16,15
16,16
8,8
16,17
18,17
16,14
32,32
25,21
22,21
32,31
16,15
29,29
16,16
11,12
16,14
43,39
16,17
40,40
24,23
39,33
32,27
2,2
27,25
16,15
16,13
19,15
35,37
43,45
44,36
16,14
8,6
6,7
21,20
32,32
27,27
35,32
16,17
16,17
16,15
32,30
28,26
16,17
25,22
32,32
6,7
22,22
16,16
16,14
31,30
32,32
32,31
16,15
16,15
48,47
44,40
16,16
11,11
32,28
32,32
14,14
25,20
14,10
16,17
3,3
43,40
8,8
32,27
12,13
16,16
34,35
16,16
27,29
38,33
46,45
3,2
18,18
28,28
30,27
16,14
16,14
